order_book_id,trade_date,pb_lf,pb_lyr,pb_ttm,pe_lyr,pe_ttm
000300.XSHG,2016-12-29,1.4200578036857734,1.540842881935688,1.4815589967635265,12.590332618797348,12.857870384032394
000300.XSHG,2016-12-30,1.4254311690444297,1.5466732866864212,1.4871650768606548,12.637973254954701,12.906523357966503
000300.XSHG,2017-01-03,1.4396716792320103,1.5621250441435575,1.502022328397988,12.764230622406686,13.035463626256398
000300.XSHG,2017-01-04,1.4490742401231023,1.5723273535026572,1.5118321042005347,12.847594390261827,13.12059882913465
000300.XSHG,2017-01-05,1.4520678710345234,1.5755756120376503,1.5149553860826481,12.874136133009818,13.147704569574778
000300.XSHG,2017-01-06,1.4481219638900036,1.5712940800319588,1.5108385858966393,12.839151442032135,13.111976472817041
000300.XSHG,2017-01-09,1.4556557470164524,1.5794686600203975,1.518698649157223,12.905946494454428,13.180190884012042
000300.XSHG,2017-01-10,1.4526083363750601,1.576162047442419,1.5155192584022346,12.878927936828388,13.152598196635344
000300.XSHG,2017-01-11,1.4450320424267653,1.5679413408124612,1.507614843221326,12.811755980462081,13.083998872491168
000300.XSHG,2017-01-12,1.4399402691571923,1.562416479374787,1.5023025506671526,12.766611959622201,13.037895565601039
000300.XSHG,2017-01-13,1.4433949924204599,1.5661650491410648,1.5059068943204443,12.797241779674271,13.069176252779053
000300.XSHG,2017-01-16,1.4491849483213077,1.5724474781473965,1.5119476070530533,12.84857593695339,13.12160123316305
000300.XSHG,2017-01-17,1.4507599111794387,1.574156401758087,1.51359077987741,12.862539668707585,13.13586168667202
000300.XSHG,2017-01-18,1.4558223861321768,1.5796494728680504,1.5188725052358087,12.90742392860452,13.181699712839524
000300.XSHG,2017-01-19,1.45162301217968,1.5750929150670254,1.5144912608639616,12.870191983034827,13.143676608543954
000300.XSHG,2017-01-20,1.458772647813303,1.5828506733398988,1.5219505396123914,12.93358115669866,13.208412767897173
000300.XSHG,2017-01-23,1.4632844879634475,1.5877462746046767,1.5266577827605616,12.97358344960936,13.249265087917848
000300.XSHG,2017-01-24,1.4691391702704113,1.5940989354155715,1.532766025131091,13.025491475769098,13.302276131586101
000300.XSHG,2017-01-25,1.472253735731455,1.59728615088792,1.536316165716649,13.049109293380301,13.333078657188038
000300.XSHG,2017-01-26,1.4779008691375126,1.6034128719569827,1.5422090238097377,13.099161848331594,13.384220435309043
000300.XSHG,2017-02-03,1.4663907194242876,1.5909252128766362,1.5301980309726497,12.997143291376517,13.279981792364664
000300.XSHG,2017-02-06,1.4698006974932771,1.5946247862669003,1.5337563880037666,13.0273671416751,13.310863361695874
000300.XSHG,2017-02-07,1.4666420205656965,1.5911978559836857,1.5304602670238407,12.999370662909161,13.282257635042951
000300.XSHG,2017-02-08,1.4722267975115597,1.5972569249165238,1.536288055329359,13.048870530341667,13.332834698286096
000300.XSHG,2017-02-09,1.4780646319260031,1.6035905424411787,1.542379912436606,13.10061333626016,13.385703509922523
000300.XSHG,2017-02-10,1.4861313628316615,1.6123094133727298,1.5508206101019313,13.17091668472214,13.45897218250689
000300.XSHG,2017-02-13,1.495684474242183,1.6226736192830569,1.5607895552682645,13.255581632663286,13.54548880139152
000300.XSHG,2017-02-14,1.4968008484529562,1.62399268771779,1.5620088518640016,13.208707721835356,13.503935500262415
000300.XSHG,2017-02-15,1.4964092140201597,1.6235677738384469,1.5616001559099906,13.205251694427325,13.500402227198311
000300.XSHG,2017-02-16,1.501857157065146,1.629478660164644,1.5672854381367578,13.253327754406051,13.54955283501941
000300.XSHG,2017-02-17,1.4912213261478127,1.6179390410794434,1.5561862581376453,13.159470524093068,13.453597802091807
000300.XSHG,2017-02-20,1.511283917285374,1.6397064668112944,1.5771228743752623,13.33651538797902,13.634599795088928
000300.XSHG,2017-02-21,1.5150480908868211,1.643572049672889,1.581154120174954,13.407362577918567,13.680184690822017
000300.XSHG,2017-02-22,1.5209247063150657,1.6499471878105079,1.5872871497156953,13.459367470866452,13.73324781462574
000300.XSHG,2017-02-23,1.5140073941614212,1.6424430689756149,1.580068014773339,13.398152970372102,13.670787679930918
000300.XSHG,2017-02-24,1.5118658942748178,1.6401199022199384,1.5778330749127334,13.37920184557747,13.651450924787413
000300.XSHG,2017-02-27,1.4996883767819025,1.6267911519896463,1.565300938770767,13.263245364152013,13.537735969763325
000300.XSHG,2017-02-28,1.5035482401019171,1.6287789828795616,1.568889785228973,13.287566641412017,13.566741460012446
000300.XSHG,2017-03-01,1.5054851783071568,1.6304886706201085,1.5708319640069481,13.307644126043334,13.58417784529492
000300.XSHG,2017-03-02,1.4973243946305461,1.6215361737522922,1.5623612474250446,13.245498576894658,13.513207537264854
000300.XSHG,2017-03-03,1.491527272235051,1.6151909679208563,1.55633374880531,13.192997355875157,13.460943643383857
000300.XSHG,2017-03-06,1.4962692498243262,1.6199181089112742,1.5611980240678167,13.241948464726873,13.505344703302306
000300.XSHG,2017-03-07,1.5002196547651958,1.624141053524855,1.5653559792457712,13.277380792579505,13.540606849981915
000300.XSHG,2017-03-08,1.4985953978676922,1.622370403715263,1.5636803561129895,13.2622501869535,13.524531172928182
000300.XSHG,2017-03-09,1.4889306017194472,1.6115391291580994,1.5535256254139012,13.17477877480609,13.436969517890072
000300.XSHG,2017-03-10,1.4873865767955947,1.6096100322831877,1.551922698577714,13.159095478779415,13.42209382943573
000300.XSHG,2017-03-13,1.4993436630143817,1.6223697360023275,1.564407359912686,13.262824269029812,13.530056867585522
000300.XSHG,2017-03-14,1.5005865753356664,1.6233224265120663,1.5656539200093036,13.27164863870372,13.542789811168845
000300.XSHG,2017-03-15,1.5025539462026156,1.6254375404190207,1.567706565926955,13.289005846882693,13.56054038541257
000300.XSHG,2017-03-16,1.5092852834647106,1.6315198893545921,1.574592423407498,13.347355468803562,13.62332803061025
000300.XSHG,2017-03-17,1.494690173823995,1.6123813857160731,1.5588624733304088,13.22115801135683,13.496344563367607
000300.XSHG,2017-03-20,1.4996703969487073,1.615651122266509,1.5641145240517385,13.228248016283697,13.507141117315951
000300.XSHG,2017-03-21,1.505352496150913,1.6217006102253042,1.5700606029721376,13.28934608869784,13.5639825870351
000300.XSHG,2017-03-22,1.4965258900178449,1.611032536295984,1.5606371350138752,13.209502891611496,13.478808064606831
000300.XSHG,2017-03-23,1.4967075806200092,1.6050425616733126,1.5621100123732141,13.255619478402837,13.533511321766694
000300.XSHG,2017-03-24,1.5087436665262648,1.6188194980460962,1.5744131721358883,13.479803967497125,13.642255357653267
000300.XSHG,2017-03-27,1.5037357826130764,1.6075042709690435,1.570499218065553,13.360321915367384,13.544843453390966
000300.XSHG,2017-03-28,1.4983777748530358,1.6006002105323787,1.5656805580367663,13.293550988707919,13.498665157414047
000300.XSHG,2017-03-29,1.495247714091264,1.577357021611688,1.5600937808920248,13.37405418387128,13.539033747132796
000300.XSHG,2017-03-30,1.4841117279390839,1.5501639630668833,1.5467249357120627,13.42374580953284,13.47737412971498
000300.XSHG,2017-03-31,1.487248722134837,1.527987821652132,1.547780253755282,13.727064675241008,13.548906991267748
000300.XSHG,2017-04-05,1.5034595917645113,1.5337024599896865,1.5639530033519113,13.899680987808397,13.77301822242641
000300.XSHG,2017-04-06,1.5050610358365781,1.5345825883877668,1.5658920859822751,13.904718046908172,13.790629433874159
000300.XSHG,2017-04-07,1.5083882582622161,1.53798633851956,1.5693593716752037,13.935358047187096,13.82077354158922
000300.XSHG,2017-04-10,1.5036459556120438,1.5321668724129847,1.5645145124657045,13.895191184851464,13.77947304144394
000300.XSHG,2017-04-11,1.5101535349486486,1.5372059673658947,1.57102029525159,13.951752633210596,13.831655662305977
000300.XSHG,2017-04-12,1.5082663340580937,1.5349060419260805,1.569294614943171,13.933837887868703,13.808252713281952
000300.XSHG,2017-04-13,1.5076157998411368,1.5321782621663125,1.5683024882807948,13.89688160814567,13.807440028739318
000300.XSHG,2017-04-14,1.4959845041213151,1.51988266076188,1.5561560474657796,13.796944135581242,13.701329833715722
000300.XSHG,2017-04-17,1.492136281389867,1.5158283796615906,1.5525216169186546,13.773445706261798,13.662510299548808
000300.XSHG,2017-04-18,1.4811539466864807,1.502569697255213,1.541453133351479,13.722851995437813,13.59464044523468
000300.XSHG,2017-04-19,1.4705038744226393,1.4916417649445441,1.5303604504627581,13.621425572601918,13.494248092534736
000300.XSHG,2017-04-20,1.473792722054444,1.4931268303247354,1.5336343710400095,13.638899244294299,13.522281080293276
000300.XSHG,2017-04-21,1.4817293350490695,1.5007335663135044,1.5417183217251744,13.68396035036392,13.574588782900737
000300.XSHG,2017-04-24,1.4688315135182226,1.4880459252977531,1.5283805607299736,13.576852824851288,13.465183752402453
000300.XSHG,2017-04-25,1.470154758748166,1.4898291140064743,1.530206896309203,13.599710715263367,13.447577086632142
000300.XSHG,2017-04-26,1.4720731275345964,1.4899550095688836,1.530572618953433,13.58646495349447,13.447126980051834
000300.XSHG,2017-04-27,1.4687126023898383,1.489585954814117,1.5280019833222442,13.597056842018858,13.40471802801881
000300.XSHG,2017-04-28,1.4468596597226515,1.4827377006945277,1.512147576624918,13.445388617757489,13.038340352187928
000300.XSHG,2017-05-02,1.4119473134717075,1.463721392744214,1.4809375320273963,13.264108000986484,12.78489676839761
000300.XSHG,2017-05-03,1.4058267483299902,1.4573763952728933,1.474517905353579,13.206610220232049,12.729476291475775
000300.XSHG,2017-05-04,1.4038994011038037,1.4553783749931712,1.472496384566454,13.188504345090942,12.712024552952284
000300.XSHG,2017-05-05,1.398062380863834,1.4493273196077425,1.4663741572948708,13.133670240356158,12.659171517650583
000300.XSHG,2017-05-08,1.3935435798656846,1.4446428206696895,1.4616345597659322,13.091219743866285,12.618254690424063
000300.XSHG,2017-05-09,1.3902217532012888,1.4411991873943735,1.45815042283302,13.0600138573458,12.588176223202517
000300.XSHG,2017-05-10,1.3865001911240664,1.4374116594032489,1.4542996424516093,13.025691628689398,12.555079234366634
000300.XSHG,2017-05-11,1.3959274221437399,1.4471850527791132,1.4641878622939049,13.114257216318439,12.640444987051255
000300.XSHG,2017-05-12,1.4103791421816998,1.4621674314430166,1.4793462671888777,13.250026147274017,12.771308647446695
000300.XSHG,2017-05-15,1.4143972637176447,1.4663330960290302,1.48356087368548,13.287775014810329,12.80769366533566
000300.XSHG,2017-05-16,1.4193098859035687,1.4714261068006806,1.4887137216506123,13.333927407786362,12.852178593060609
000300.XSHG,2017-05-17,1.4103703935840757,1.462158361602054,1.4793370907874044,13.249943957213342,12.771229426876035
000300.XSHG,2017-05-18,1.407873622480301,1.459569910537711,1.4767182283114033,13.226487652862726,12.748620588277495
000300.XSHG,2017-05-19,1.4086366299915052,1.4603609352341647,1.477518546665368,13.233655845564712,12.755529797393304
000300.XSHG,2017-05-22,1.4148626392696748,1.4668155598965231,1.4840490059650542,13.292147057793866,12.811907748367801
000300.XSHG,2017-05-23,1.4254061580672464,1.4777462304783135,1.4951080997290866,13.391199784520946,12.907381744520103
000300.XSHG,2017-05-24,1.424296209326964,1.476595525075721,1.4939438748220393,13.380772198497427,12.89733090250108
000300.XSHG,2017-05-25,1.4480223100712668,1.501192834228912,1.5188301749106363,13.603670741047178,13.112176220716137
000300.XSHG,2017-05-26,1.4489816029838756,1.5021873518108022,1.5198363769643717,13.61268296747255,13.120862839444264
000300.XSHG,2017-05-31,1.454694701795882,1.5081102322375572,1.5258288446270378,13.666355562576266,13.172596267768103
000300.XSHG,2017-06-01,1.4608139607902766,1.514454186808757,1.5322473335854867,13.723843892666178,13.22800757028509
000300.XSHG,2017-06-02,1.454674646568872,1.508089440594454,1.5258078087053288,13.666167150627786,13.172414663058788
000300.XSHG,2017-06-05,1.4402967215356384,1.493183566644274,1.5107268073690971,13.531091498318297,13.042219233463008
000300.XSHG,2017-06-06,1.4473895617519057,1.500536851764907,1.5181664853846633,13.597726288576613,13.106446538646242
000300.XSHG,2017-06-07,1.4612304089240664,1.5148859266721038,1.5326841459104665,13.727756279411464,13.231778604252634
000300.XSHG,2017-06-08,1.46901654794687,1.5229579681220504,1.540851024840185,13.800904373106944,13.302283890142165
000300.XSHG,2017-06-09,1.4747641142277699,1.5289165816428034,1.5468796454208307,13.854900778206433,13.354329429351916
000300.XSHG,2017-06-12,1.4874815552159883,1.5430159199084523,1.5624490043476762,13.879417274686745,13.376293104925152
000300.XSHG,2017-06-13,1.48965425575948,1.545269737117846,1.5647141251248933,13.899690344527722,13.395831282858897
000300.XSHG,2017-06-14,1.4737497105830109,1.5287714038644755,1.5479861044003371,13.751287953725459,13.252808428400655
000300.XSHG,2017-06-15,1.4680247883331314,1.5228327445642469,1.5419076445952669,13.697869755366908,13.201326621618739
000300.XSHG,2017-06-16,1.4635281233736943,1.518168198913529,1.5372165396575037,13.6559122002647,13.160890013661376
000300.XSHG,2017-06-19,1.4750864684599192,1.5301580689144723,1.5493759940676262,13.763760996032287,13.264829327153413
000300.XSHG,2017-06-20,1.4738929530522158,1.528919994218161,1.548073621746263,13.752624522904808,13.254096547400477
000300.XSHG,2017-06-21,1.4863843563110695,1.5418777576423999,1.561233268487453,13.86917951316204,13.36642645878414
000300.XSHG,2017-06-22,1.4910191490708382,1.5466855880243782,1.5661262815591321,13.912425913407445,13.408105191685301
000300.XSHG,2017-06-23,1.50127740210379,1.5573268276987722,1.5769654806661226,14.008143788936318,13.50035332668374
000300.XSHG,2017-06-26,1.5129232369353085,1.5694074538299971,1.5892077768836537,14.116808935453214,13.605079398487245
000300.XSHG,2017-06-27,1.5150498073044147,1.5716134186184885,1.5914317116971768,14.136651573106981,13.624202747254607
000300.XSHG,2017-06-28,1.5061513380120852,1.5623827295166746,1.5820587239336394,14.053621589991462,13.544182572871945
000300.XSHG,2017-06-29,1.5149389297479554,1.5714984015050475,1.5913169664700841,14.135616994985927,13.62320567223962
000300.XSHG,2017-06-30,1.5127961526760447,1.5692756249447741,1.5890769066162687,14.115623135564011,13.603936583441925
000300.XSHG,2017-07-03,1.508839251251669,1.5651709946252181,1.5849094103393029,14.078702014901284,13.568353840883441
000300.XSHG,2017-07-04,1.5007862560537621,1.5568173449616347,1.5764134464277302,14.003560995323015,13.495936657784915
000300.XSHG,2017-07-05,1.5125702349300623,1.569041272675048,1.5887982408805363,14.11351513855709,13.601905000611692
000300.XSHG,2017-07-06,1.5139024700308161,1.5704232460933507,1.5901998321213133,14.125945979670048,13.613885227949547
000300.XSHG,2017-07-07,1.5125009629822124,1.5689694144943798,1.5887089534732355,14.11286877473075,13.601282067254878
000300.XSHG,2017-07-10,1.5104467116247209,1.5668384687108923,1.586595794893678,14.093700932495842,13.58280905280126
000300.XSHG,2017-07-11,1.5155501140301022,1.5721324040404359,1.5919659493934262,14.141319843302869,13.628701794238882
000300.XSHG,2017-07-12,1.5128511662347337,1.5693326924065993,1.5891521173890488,14.116136456979078,13.60443129712976
000300.XSHG,2017-07-13,1.524852545224243,1.5817821367554932,1.6017225103324206,14.228119120752593,13.712354627314285
000300.XSHG,2017-07-14,1.5296241453624784,1.5867318821495902,1.6067712444826423,14.272642045527217,13.755263611163347
000300.XSHG,2017-07-17,1.527948536922828,1.5849937157240321,1.6050552668566178,14.25700725083592,13.740195572477923
000300.XSHG,2017-07-18,1.526060230517576,1.583034910362882,1.603092807648481,14.239387810481146,13.723214830861338
000300.XSHG,2017-07-19,1.5446901129717792,1.60236032997031,1.6226624055857735,14.413219823021768,13.89074549189299
000300.XSHG,2017-07-20,1.5511219309447954,1.609220268358522,1.6295179361215524,14.474924920253873,13.948433515505425
000300.XSHG,2017-07-21,1.5448261643228636,1.6026886894731038,1.6229395341177866,14.416173414424541,13.891818957743569
000300.XSHG,2017-07-24,1.5480537195503108,1.6059012134755513,1.6261047926937933,14.445070045081184,13.917578355401787
000300.XSHG,2017-07-25,1.5467032379691674,1.6044569107761308,1.6246332239029782,14.432078552525875,13.906176911139813
000300.XSHG,2017-07-26,1.549892137278193,1.6077648831191986,1.62801296495447,14.461833740330603,13.934847826706878
000300.XSHG,2017-07-27,1.5496442646270343,1.6075177183057514,1.6277176707529237,14.459610494583627,13.932328535665727
000300.XSHG,2017-07-28,1.553155154300062,1.6108965669474837,1.630947863645544,14.490003214193022,13.95428343198378
000300.XSHG,2017-07-31,1.5571150415129722,1.614852731165643,1.6347292724135765,14.52558888332486,13.987963249055458
000300.XSHG,2017-08-01,1.571423091464682,1.6298547417455755,1.6496652531715452,14.660531862273839,14.10490357332806
000300.XSHG,2017-08-02,1.5716468678708164,1.6300879700126283,1.6498871701993727,14.66262974888467,14.105454429005817
000300.XSHG,2017-08-03,1.5592612305974867,1.6172417774404082,1.6369124728622007,14.547078337651401,13.994293935064942
000300.XSHG,2017-08-04,1.5531743785438465,1.6109285880651594,1.6305401139755777,14.490291243919797,13.939664733038766
000300.XSHG,2017-08-07,1.5582851139134106,1.6161698219096459,1.6357799491049634,14.537436105241875,13.984889883436445
000300.XSHG,2017-08-08,1.5609080065367702,1.6189009713879012,1.638511691580853,14.562002775461647,14.008106907048672
000300.XSHG,2017-08-09,1.5528312590545283,1.6104545358505038,1.6299225859348003,14.486027147605364,13.935346605853843
000300.XSHG,2017-08-10,1.5478161062651823,1.6053170228795104,1.6246704978897848,14.439815254805993,13.890159759808746
000300.XSHG,2017-08-11,1.5243916245588143,1.5815529098337409,1.599560362089428,14.226057226214408,13.679638306931972
000300.XSHG,2017-08-14,1.5361897208237296,1.5935000433861641,1.6112357191846793,14.33352160793014,13.782143250065825
000300.XSHG,2017-08-15,1.5458268992259157,1.6032957049140524,1.6210232331500132,14.421633514018072,13.86586688711496
000300.XSHG,2017-08-16,1.5431927941515071,1.6009584888442678,1.6183697726346173,14.40061027201836,13.846491709786783
000300.XSHG,2017-08-17,1.55090091540619,1.6089903660015885,1.6264724113013125,14.472856950181015,13.915474441994075
000300.XSHG,2017-08-18,1.5488328614850944,1.6086052791206875,1.6241070793933103,14.469393096413809,13.895612806093032
000300.XSHG,2017-08-21,1.5545128684442309,1.6146483118003672,1.628656486446992,14.523750132581537,13.940438277781574
000300.XSHG,2017-08-22,1.5696189677825423,1.6302265432040228,1.6438432752101897,14.663876213760137,14.070966406600922
000300.XSHG,2017-08-23,1.5746633360418076,1.6355725921345938,1.6486879279104876,14.711963886039428,14.1108873485483
000300.XSHG,2017-08-24,1.5686136832942084,1.629263777883625,1.6421815107662283,14.655216146519747,14.068715623851391
000300.XSHG,2017-08-25,1.5986108721436785,1.6601414737534117,1.6672655247794106,14.932960802247646,14.352796716699023
000300.XSHG,2017-08-28,1.6122340675217621,1.6714735780854968,1.6732070626466282,15.034893000480979,14.409626319494546
000300.XSHG,2017-08-29,1.6096990115338135,1.6707841227338571,1.6693491274712413,15.028691354474473,14.378720334354883
000300.XSHG,2017-08-30,1.6054415004266434,1.666994093659452,1.6594455938260142,14.994600069784434,14.296127052575773
000300.XSHG,2017-08-31,1.5989690198932411,1.6575604085085467,1.6364333402424542,14.909794579107121,14.036235409418426
000300.XSHG,2017-09-01,1.5969500408592154,1.6554674475626032,1.6343849437051388,14.890968346527043,14.018512198614655
000300.XSHG,2017-09-04,1.6047519882459205,1.6635552834972434,1.642397733743539,14.96371861961272,14.087000060986748
000300.XSHG,2017-09-05,1.6121181246008032,1.671191338876443,1.649940956395437,15.03240511605299,14.151662241834952
000300.XSHG,2017-09-06,1.6100461766256002,1.6690434680362591,1.6478258265299235,15.013084967692057,14.133474053587278
000300.XSHG,2017-09-07,1.600809295188841,1.6594681174339807,1.6383673235519407,14.92695446543702,14.052389904562368
000300.XSHG,2017-09-08,1.5992966761968685,1.6579000711972753,1.6368135177614052,14.91284985292347,14.039111675908817
000300.XSHG,2017-09-11,1.5989330290383548,1.6575230988325078,1.6364365838198458,14.909458977699959,14.035919470769528
000300.XSHG,2017-09-12,1.6033723097298382,1.6621250491047845,1.6409872269476766,14.950853627856118,14.074888824183462
000300.XSHG,2017-09-13,1.603346418358711,1.6620982089902052,1.6409517938927944,14.950612200398751,14.074661541868611
000300.XSHG,2017-09-14,1.5957629073709658,1.6542368136696035,1.633202852839111,14.87989876592381,14.00809118051101
000300.XSHG,2017-09-15,1.591228211113474,1.649535951496844,1.628558042397557,14.837614400913184,13.968284240296112
000300.XSHG,2017-09-18,1.593919231839556,1.6523255799127388,1.6313135167875474,14.862707173652884,13.991906837065018
000300.XSHG,2017-09-19,1.5924100102397598,1.6507610555596308,1.6297551692099672,14.848634240564527,13.978658431751242
000300.XSHG,2017-09-20,1.595506167760393,1.6539706662905818,1.632938987627629,14.877504764034883,14.00583744227838
000300.XSHG,2017-09-21,1.5993383067428584,1.6579432272209123,1.6368641808817164,14.91323804236379,14.039477121478097
000300.XSHG,2017-09-22,1.6003071001783058,1.6589475203764659,1.637886803245982,14.922271682748566,14.047981484323069
000300.XSHG,2017-09-25,1.5998744806884677,1.6584990483114141,1.637506069451979,14.918237666051459,14.044183819123479
000300.XSHG,2017-09-26,1.6004674009110031,1.6591136950456857,1.6381401262373951,14.923766427778432,14.049388652812544
000300.XSHG,2017-09-27,1.5971435723566805,1.655668070679128,1.6347311300196845,14.892772956144798,14.020211076844166
000300.XSHG,2017-09-28,1.5969113396532282,1.6554273282194465,1.634516431836714,14.890607472098548,14.018172467681094
000300.XSHG,2017-09-29,1.599757538669254,1.6583778211589628,1.6374023311307209,14.917147224984465,14.043157266582112
000300.XSHG,2017-10-09,1.6138323705085549,1.6729684002902574,1.6517939800570063,15.048389824965211,14.166710412757263
000300.XSHG,2017-10-10,1.6166794090729717,1.675919763541929,1.6547101521004288,15.074937406329283,14.191702581468896
000300.XSHG,2017-10-11,1.6228333920976281,1.6822992483783425,1.661015352385655,15.132321021395864,14.24572411244603
000300.XSHG,2017-10-12,1.6235897609424872,1.6830833330203023,1.661807913775659,15.139373881058923,14.252363747755226
000300.XSHG,2017-10-13,1.6237963063489107,1.6833970218160004,1.6619569492209096,15.14219551910096,14.253240273739943
000300.XSHG,2017-10-16,1.6260511665929396,1.685974403144638,1.6642621880692448,15.165379124334747,14.26410722410237
000300.XSHG,2017-10-17,1.6231417676374504,1.6829826098638845,1.661295623332797,15.138467873915024,14.23882470861235
000300.XSHG,2017-10-18,1.638588788935629,1.6991349488159273,1.677138236755487,15.283758539951,14.37506978643308
000300.XSHG,2017-10-19,1.6374234126159628,1.697996548682621,1.675944579114022,15.273518604169897,14.364352932133384
000300.XSHG,2017-10-20,1.6333048193684907,1.6938082710326725,1.6716828840000306,15.23584494891097,14.327848764038919
000300.XSHG,2017-10-23,1.631117568927104,1.6922992740744311,1.6695766234016716,15.222271486036021,14.311367488576158
000300.XSHG,2017-10-24,1.6419968894375596,1.7041955218420157,1.681018844712872,15.329278512486685,14.410063727199168
000300.XSHG,2017-10-25,1.6421915259411803,1.705752640217844,1.6810423499274396,15.34328482863648,14.416465503046084
000300.XSHG,2017-10-26,1.641807142590981,1.7071573333313428,1.6812147964723119,15.355920075992442,14.383153758870835
000300.XSHG,2017-10-27,1.644096164799118,1.7195794286218529,1.6882120530483675,15.46765711319053,14.37984881723592
000300.XSHG,2017-10-30,1.627271160052224,1.7205729740907898,1.6763792478829798,15.476594077883227,14.23150481978669
000300.XSHG,2017-10-31,1.6024928142228627,1.716936895500906,1.6567175159807321,15.443887466063607,14.04094118954515
000300.XSHG,2017-11-01,1.6021880302098797,1.7166103449464167,1.656402418771922,15.440950136200916,14.038270691204175
000300.XSHG,2017-11-02,1.6049259409385532,1.7195437870841446,1.6592329741548395,15.467336516726602,14.062260092705593
000300.XSHG,2017-11-03,1.6021645362027017,1.7165851730845594,1.6563781297811278,15.440723714715737,14.038064838191813
000300.XSHG,2017-11-06,1.6063063628727536,1.7210227936226774,1.660660106418732,15.480640215075987,14.074355262819829
000300.XSHG,2017-11-07,1.6198460816261488,1.7355294687703493,1.6746579783724238,15.611128096764862,14.192989426450445
000300.XSHG,2017-11-08,1.6176708294026667,1.7331988681171864,1.6724091205751634,15.590164289469381,14.173930003362079
000300.XSHG,2017-11-09,1.6234737387072908,1.7394161996383803,1.6784083870949829,15.646089331679226,14.224774729498344
000300.XSHG,2017-11-10,1.6267299766663026,1.7429049860109227,1.6817748087194768,15.677471046564538,14.253305681572423
000300.XSHG,2017-11-13,1.6346857427006152,1.75142892328855,1.689999779730334,15.754144061413493,14.323013602889832
000300.XSHG,2017-11-14,1.6256566995950055,1.7417550594799267,1.6806652144000909,15.667127430567072,14.24390169541759
000300.XSHG,2017-11-15,1.6139294970153182,1.729190343675043,1.6685411900333142,15.554107518511957,14.141148684435057
000300.XSHG,2017-11-16,1.6191100941045848,1.7347409197552237,1.673897086711821,15.604035079960932,14.186540750103944
000300.XSHG,2017-11-17,1.631807676273877,1.7483453160536773,1.6870243261002063,15.726406942332584,14.297796165982302
000300.XSHG,2017-11-20,1.6423016520538074,1.7595887325839368,1.6978733940851505,15.82754173655969,14.389743721355256
000300.XSHG,2017-11-21,1.661248393938839,1.779888580360614,1.717461250500544,16.010139341318926,14.555753881388473
000300.XSHG,2017-11-22,1.6750370319057777,1.7946619516069757,1.7317164645262135,16.143026160642957,14.676569059503082
000300.XSHG,2017-11-23,1.6338541723299105,1.7505379652524227,1.6891400709149875,15.74612987307437,14.315727435634416
000300.XSHG,2017-11-24,1.6340006776276237,1.7506949334140254,1.6892915336178158,15.747541805353242,14.317011105833052
000300.XSHG,2017-11-27,1.6146707003339202,1.7299844809800473,1.6693074739816305,15.561250802113834,14.147643061266963
000300.XSHG,2017-11-28,1.612345039358556,1.7274927299409228,1.666903117943387,15.538837443333716,14.127265766160189
000300.XSHG,2017-11-29,1.6130300761153273,1.728226689476988,1.6676113347815287,15.545439426498815,14.13326801511203
000300.XSHG,2017-11-30,1.5990053601715888,1.713200380442085,1.6531120544387872,15.410277425860675,14.010384336621648
000300.XSHG,2017-12-01,1.594242197973559,1.708097050901716,1.6481877176961228,15.364372857480657,13.968649809199611
000300.XSHG,2017-12-04,1.6001078311158374,1.7143815857639422,1.6542518304851979,15.420902395312309,14.020044117654042
000300.XSHG,2017-12-05,1.6131304606110417,1.7283342430603168,1.6677151160596142,15.546406873492268,14.134147577746043
000300.XSHG,2017-12-06,1.6027357704672005,1.7171972027772904,1.656968693310227,15.446228936092945,14.043069956868226
000300.XSHG,2017-12-07,1.5864218918209976,1.6997182475471706,1.640102790220449,15.289005325658747,13.900128778841292
000300.XSHG,2017-12-08,1.5939264059469198,1.7077587061821453,1.6478612399875823,15.361329438827662,13.96588285933574
000300.XSHG,2017-12-11,1.6245501690298485,1.7416291813414249,1.6799957001507164,15.749020631207046,14.24865557304568
000300.XSHG,2017-12-12,1.603580820097663,1.71914860135673,1.6583106720656375,15.545735614067079,14.064736949772781
000300.XSHG,2017-12-13,1.6158582639776196,1.732310863096165,1.671007142338074,15.664757925996906,14.172420339610701
000300.XSHG,2017-12-14,1.6063819656567455,1.7221516214787842,1.6612074200913174,15.572891007628947,14.089305325094282
000300.XSHG,2017-12-15,1.5910297169116154,1.705692958075549,1.645331202556672,15.424060342481274,13.954653340310264
000300.XSHG,2017-12-18,1.5953723473991968,1.7103485557450697,1.6498220460440336,15.466159489953876,13.992741819987998
000300.XSHG,2017-12-19,1.6146513551907653,1.731016974115403,1.6697590420263424,15.653057683218005,14.161834746170863
000300.XSHG,2017-12-20,1.6142605217609425,1.730597973878045,1.6693548695396474,15.64926879207325,14.158406812066923
000300.XSHG,2017-12-21,1.6237272235097464,1.7407469273121017,1.679144667685492,15.741042677542378,14.241437656668053
000300.XSHG,2017-12-22,1.6202462726793254,1.7370151093229433,1.6755449127877804,15.707296987510992,14.210906823952067
000300.XSHG,2017-12-25,1.618939735534294,1.7356144119104084,1.6741937838244623,15.694630908712806,14.199447406983703
000300.XSHG,2017-12-26,1.6289041746831618,1.7462969739686383,1.6844983070356527,15.791230053956589,14.286843822383775
